,Unnamed: 0,cluster_name,time,value
156,156,default,2019-03-13T15:52:00Z,84382316355
157,157,default,2019-03-13T15:52:00Z,370550806489
158,158,default,2019-03-13T15:52:00Z,74727307166
159,159,default,2019-03-13T15:52:00Z,595799357
160,160,default,2019-03-13T15:53:00Z,79203704862
161,161,default,2019-03-13T15:53:00Z,631116166
162,162,default,2019-03-13T15:53:00Z,4565232020
163,163,default,2019-03-13T15:53:00Z,75842412131
164,164,default,2019-03-13T15:53:00Z,73533690133
165,165,default,2019-03-13T15:53:00Z,1643065893
166,166,default,2019-03-13T15:53:00Z,3503581665
167,167,default,2019-03-13T15:53:00Z,754088904
168,168,default,2019-03-13T15:53:00Z,2577758704
169,169,default,2019-03-13T15:53:00Z,1351081064
170,170,default,2019-03-13T15:53:00Z,388882796672
171,171,default,2019-03-13T15:53:00Z,680068462
172,172,default,2019-03-13T15:53:00Z,245884970366
173,173,default,2019-03-13T15:53:00Z,1454059450
174,174,default,2019-03-13T15:53:00Z,757454947
175,175,default,2019-03-13T15:53:00Z,782720060563
176,176,default,2019-03-13T15:53:00Z,86307804073
177,177,default,2019-03-13T15:53:00Z,19728101208
178,178,default,2019-03-13T15:53:00Z,4779221581
179,179,default,2019-03-13T15:53:00Z,61890006844
180,180,default,2019-03-13T15:54:00Z,5156454471
181,181,default,2019-03-13T15:54:00Z,63628678596
182,182,default,2019-03-13T15:54:00Z,774560216
183,183,default,2019-03-13T15:54:00Z,4706211205
184,184,default,2019-03-13T15:54:00Z,82928727014
185,185,default,2019-03-13T15:54:00Z,671409339
186,186,default,2019-03-13T15:54:00Z,3578804969
187,187,default,2019-03-13T15:54:00Z,80807497329
188,188,default,2019-03-13T15:54:00Z,1817546479
189,189,default,2019-03-13T15:54:00Z,78794194948
190,190,default,2019-03-13T15:54:00Z,21370805280
191,191,default,2019-03-13T15:54:00Z,263240407611
192,192,default,2019-03-13T15:54:00Z,405683511561
193,193,default,2019-03-13T15:54:00Z,2595590275
194,194,default,2019-03-13T15:54:00Z,1431646415
195,195,default,2019-03-13T15:54:00Z,706798948
196,196,default,2019-03-13T15:54:00Z,88927159380
197,197,default,2019-03-13T15:54:00Z,1528626413
198,198,default,2019-03-13T15:54:00Z,827312415653
199,199,default,2019-03-13T15:54:00Z,786412979
200,200,default,2019-03-13T15:55:00Z,881030823697
